rep,nrNodes,nrEdges,edgeProb,nrPaths,failure rate,noFailed,failureModel,failurePercent,hopsWithHeader,hopsMultipleTree,hopsOfEDPWithHeader
49,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,20,16,16
48,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
47,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,9,9,9
46,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
45,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,8,8,8
44,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,5,5,5
43,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,3,3,3
42,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,11,11,11
41,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,4,4,4
40,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,7,7,7
39,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
38,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
37,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,14,14,14
36,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,3,3,3
35,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,12,12,12
34,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
33,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
32,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
31,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
30,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,5,5,5
29,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,3,3,3
28,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,8,8,8
27,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,4,4,4
26,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,2,2,2
25,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,8,8,8
24,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
23,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,9,9,9
22,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
21,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,7,7,7
20,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,4,4,4
19,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,5,5,5
18,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
17,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,4,4,4
16,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,11,11,11
15,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,9,9,9
14,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,4,4,4
13,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,13,-1,25
12,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,6,6,6
11,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
10,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
9,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
8,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,14,-1,28
7,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,5,5,5
6,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,6,6,6
5,93,103,graphml/Oteglobe.graphml,3,24,48,random,-1,-1,-1,-1
4,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,7,7,7
3,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,-1,-1,-1
2,93,103,graphml/Oteglobe.graphml,1,24,0,random,-1,4,4,4
1,93,103,graphml/Oteglobe.graphml,2,24,24,random,-1,8,8,8
